"Rijlabels","2021* (%-verandering t.o.v. een jaar eerder)","2020 (%-verandering t.o.v. een jaar eerder)","2019 (%-verandering t.o.v. een jaar eerder)"
"Volledig elektrisch, waterstof","66,5","51,5","121,7"
"Plug-in hybride","27,5","-25,8","-6,8"
"CNG, CNG hybride, LNG","8,3","-36,3","10,8"
"Benzine, benzine hybride, ethanol","4,5","-14,3","3,5"
"LPG, LPG hybride","-2,4","-25","-10,9"
"Diesel, diesel hybride","-10,7","-29,2","-6,8"
"Bron: CBS, RDW"
"*Voorlopige cijfers"
