;Total;Mean;Number of cars
Total;99650.6;10660;9348088
Gasoline/gasoline hybrid/ethanol;71570.1;9323;7677099
Diesel/diesel hybrids;22519.2;17944;1254966
LPG/LPG hybrids;1380.1;12224;112905
Full electric/hydrogen;2208.7;12478;177005
Plug-in hybrids;1783.9;15423;115663
CNG/CNG hybrids/LNG;188.6;18043;10450
